TID;OMRÅDE;CIVILSTAND;INDHOLD
2020K4;København;I alt;637936
2020K4;København;Ugift;417782
2020K4;Odense;I alt;205881
2020K4;Odense;Ugift;113639
2020K4;Vejle;I alt;116665
2020K4;Vejle;Ugift;55116
2020K4;Aarhus;I alt;353445
2020K4;Aarhus;Ugift;211863
2020K4;Aalborg;I alt;219310
2020K4;Aalborg;Ugift;120226
